"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_1980","","139.76311993797705","35.827843546735608","","","","1"
"Site_1981","","139.75947729915785","35.827806000384776","","","","1"
"Site_1982","","139.75583466708642","35.827768343672929","","","","1"
"Site_1983","","139.75219204178254","35.827730576600722","","","","1"
"Site_1984","","139.74854951453671","35.827692700119258","","","","1"
"Site_1985","","139.7449069028271","35.827654712331061","","","","1"
"Site_1986","","139.74126429794436","35.827616614184478","","","","1"
"Site_1987","","139.73762169990835","35.827578405680178","","","","1"
"Site_1988","","139.73397920000889","35.827540087780328","","","","1"
"Site_1989","","139.73033661572546","35.827501658565339","","","","1"
"Site_199","","139.70981077984783","35.7450613177678","","","","1"
"Site_1990","","139.72669403834811","35.827463118994622","","","","1"
"Site_1991","","139.72305146789662","35.827424469068859","","","","1"
"Site_1992","","139.71940899566013","35.827385709761295","","","","1"
"Site_1993","","139.71576643911956","35.827346839130207","","","","1"
"Site_1994","","139.7121238895642","35.827307858146085","","","","1"
"Site_1995","","139.7084813470139","35.827268766809617","","","","1"
"Site_1996","","139.70483881148837","35.82722956512147","","","","1"
"Site_1997","","139.70119637427592","35.827190254068739","","","","1"
"Site_1998","","139.69755385285922","35.827150831682069","","","","1"
"Site_1999","","139.69391133852665","35.827111298945781","","","","1"
"Site_2","","139.72953829750935","35.763257459925505","","","","1"
"Site_20","","139.7368175174131","35.763334137105716","","","","1"
"Site_200","","139.71167157670965","35.742511798166611","","","","1"
"Site_2000","","139.69026883129806","35.827071655860543","","","","1"
"Site_2001","","139.68662642246096","35.827031903424533","","","","1"
"Site_2002","","139.68298392949947","35.826992039646285","","","","1"
"Site_2003","","139.6793414437013","35.826952065521162","","","","1"
"Site_2004","","139.67756282729204","35.824363086717476","","","","1"
"Site_2005","","139.67578432459371","35.82177408294946","","","","1"
"Site_2006","","139.67400602684492","35.819185055231515","","","","1"
"Site_2007","","139.67222775000536","35.816596091678356","","","","1"
"Site_2008","","139.67044958831636","35.814007013063879","","","","1"
"Site_2009","","139.66867154025923","35.811417909515228","","","","1"
"Site_201","","139.71353225178743","35.739962336380842","","","","1"
"Site_2010","","139.66689360581418","35.808828781039928","","","","1"
"Site_2011","","139.66511578496142","35.806239627645517","","","","1"
"Site_2012","","139.6633380761711","35.803650539458985","","","","1"
"Site_2013","","139.66156048244179","35.801061336248928","","","","1"
"Site_2014","","139.65978309347963","35.7984721091595","","","","1"
"Site_2015","","139.65800572679359","35.795882856165228","","","","1"
"Site_2016","","139.65622847360103","35.793293578289479","","","","1"
"Site_2017","","139.65445133236284","35.790704365659124","","","","1"
"Site_2018","","139.65267430609617","35.788115038043017","","","","1"
"Site_2019","","139.65089739326379","35.785525685568025","","","","1"
"Site_202","","139.71717082068568","35.74000119304231","","","","1"
"Site_2020","","139.64912059384591","35.78293630824168","","","","1"
"Site_2021","","139.64734390782274","35.780346906071507","","","","1"
"Site_2022","","139.64556733364591","35.777757569184189","","","","1"
"Site_2023","","139.64379096555808","35.775168118377586","","","","1"
"Site_2024","","139.6420146195959","35.772578641722291","","","","1"
"Site_2025","","139.64023838694956","35.769989140253251","","","","1"
"Site_2026","","139.63846226759929","35.767399613977986","","","","1"
"Site_2027","","139.63668625998736","35.764810153023056","","","","1"
"Site_2028","","139.63491036716823","35.762220577157855","","","","1"
"Site_2029","","139.633134587586","35.75963097650898","","","","1"
"Site_203","","139.7208093965389","35.740039939702577","","","","1"
"Site_2030","","139.63499814642691","35.757082709778736","","","","1"
"Site_2031","","139.63686158465467","35.754534410506075","","","","1"
"Site_2032","","139.63872490075406","35.751986168818377","","","","1"
"Site_2033","","139.64058809781696","35.749437804485211","","","","1"
"Site_2034","","139.64245117432591","35.74688940763383","","","","1"
"Site_2035","","139.64431413030059","35.744340978272334","","","","1"
"Site_2036","","139.64617687459182","35.7417925153827","","","","1"
"Site_2037","","139.64803958803611","35.739244111146455","","","","1"
"Site_2038","","139.64990218253126","35.736695584304549","","","","1"
"Site_2039","","139.65176465657092","35.734147024984779","","","","1"
"Site_204","","139.72444788815753","35.740078575394257","","","","1"
"Site_2040","","139.65362701017483","35.7315984331952","","","","1"
"Site_2041","","139.65548924336264","35.729049808943905","","","","1"
"Site_2042","","139.65735135464152","35.726501242359312","","","","1"
"Site_2043","","139.65921334705851","35.723952553208832","","","","1"
"Site_2044","","139.66107521911843","35.721403831620805","","","","1"
"Site_2045","","139.66293687969767","35.718855076590494","","","","1"
"Site_2046","","139.66479851110549","35.716306290153021","","","","1"
"Site_2047","","139.66666002071392","35.713757561423108","","","","1"
"Site_2048","","139.66852141154769","35.711208710167064","","","","1"
"Site_2049","","139.67038268212281","35.708659826513767","","","","1"
"Site_205","","139.72808647786127","35.740117102052864","","","","1"
"Site_2050","","139.67224383245903","35.706110910471281","","","","1"
"Site_2051","","139.67410486257592","35.703561962047651","","","","1"
"Site_2052","","139.675965771003","35.701013071372387","","","","1"
"Site_2053","","139.67782646962186","35.698464057209691","","","","1"
"Site_2054","","139.67968713920396","35.695915011692541","","","","1"
"Site_2055","","139.68154768864545","35.693365933826449","","","","1"
"Site_2056","","139.6851840937197","35.693405713079137","","","","1"
"Site_2057","","139.68882050590983","35.693445382522704","","","","1"
"Site_2058","","139.69245683408062","35.693484941166631","","","","1"
"Site_2059","","139.69609326044338","35.693524390992664","","","","1"
"Site_206","","139.73172507446085","35.740155518708264","","","","1"
"Site_2060","","139.69972969386302","35.693563731007522","","","","1"
"Site_2061","","139.70336613431996","35.69360296121053","","","","1"
"Site_2062","","139.70700249067821","35.693642080622162","","","","1"
"Site_2063","","139.71063894515049","35.693681091202173","","","","1"
"Site_2064","","139.71427540660105","35.69371999196828","","","","1"
"Site_2065","","139.71791187501029","35.693758782919829","","","","1"
"Site_2066","","139.72154835035846","35.693797464056139","","","","1"
"Site_2067","","139.72518474150877","35.693836034411447","","","","1"
"Site_2068","","139.72882123067575","35.693874495918017","","","","1"
"Site_2069","","139.73245772672271","35.693912847607329","","","","1"
"Site_207","","139.73536367793656","35.740193825359775","","","","1"
"Site_2070","","139.73609422963","35.693951089478738","","","","1"
"Site_2071","","139.73973064826009","35.693989220577492","","","","1"
"Site_2072","","139.74336716482893","35.694027242813824","","","","1"
"Site_2073","","139.74700368819907","35.69406515523027","","","","1"
"Site_2074","","139.75064021835095","35.694102957826146","","","","1"
"Site_2075","","139.75427666414632","35.694140649657747","","","","1"
"Site_2076","","139.75791320780243","35.6941782326133","","","","1"
"Site_2077","","139.76154975818125","35.694215705746331","","","","1"
"Site_2078","","139.76518631526312","35.694253069056188","","","","1"
"Site_2079","","139.76882278790919","35.694290321610175","","","","1"
"Site_208","","139.73900219709816","35.740232021051057","","","","1"
"Site_2080","","139.772459358338","35.694327465274505","","","","1"
"Site_2081","","139.77609593541092","35.694364499113718","","","","1"
"Site_2082","","139.77787502428322","35.696952081055564","","","","1"
"Site_2083","","139.77965422643894","35.6995396378753","","","","1"
"Site_2084","","139.7814335418978","35.702127169565372","","","","1"
"Site_2085","","139.7832128809176","35.70471458507172","","","","1"
"Site_2086","","139.78499242303684","35.707302066481141","","","","1"
"Site_2087","","139.7867720785182","35.7098895227383","","","","1"
"Site_2088","","139.78855184738137","35.712476953835669","","","","1"
"Site_2089","","139.79033172964606","35.715064359765677","","","","1"
"Site_209","","139.74264081426679","35.740270107695579","","","","1"
"Site_2090","","139.79211172669221","35.717651650395553","","","","1"
"Site_2091","","139.79389183581705","35.720239005968239","","","","1"
"Site_2092","","139.7956720584024","35.722826336350934","","","","1"
"Site_2093","","139.79745230331241","35.725413640625057","","","","1"
"Site_2094","","139.79923275287493","35.728000920606483","","","","1"
"Site_2095","","139.80101331730802","35.730588085249956","","","","1"
"Site_2096","","139.80279399392757","35.7331753147986","","","","1"
"Site_2097","","139.80457478410617","35.735762519119561","","","","1"
"Site_2098","","139.80635568786349","35.738349698205276","","","","1"
"Site_2099","","139.80813670521923","35.740936852048193","","","","1"
"Site_21","","139.73495709668916","35.765884044639705","","","","1"
"Site_210","","139.74441978366409","35.742858073680324","","","","1"
"Site_2100","","139.80991783753464","35.743523890515327","","","","1"
"Site_2101","","139.81169899096477","35.746110992949262","","","","1"
"Site_2102","","139.81348034922914","35.748698071019774","","","","1"
"Site_2103","","139.81526182117079","35.751285123817318","","","","1"
"Site_2104","","139.81704340680943","35.753872151334292","","","","1"
"Site_2105","","139.81882510749691","35.756459063437632","","","","1"
"Site_2106","","139.82060692058681","35.759046040370841","","","","1"
"Site_2107","","139.82238884743285","35.761632992000841","","","","1"
"Site_2108","","139.8241708880548","35.76421991832008","","","","1"
"Site_2109","","139.82231310423848","35.766771229525872","","","","1"
"Site_211","","139.74619886508941","35.745446104715441","","","","1"
"Site_2110","","139.8204552015568","35.7693224185911","","","","1"
"Site_2111","","139.81859717733036","35.771873665758626","","","","1"
"Site_2112","","139.81673903286819","35.774424880894927","","","","1"
"Site_2113","","139.81488076815052","35.776976063991938","","","","1"
"Site_2114","","139.81302238315757","35.779527215041625","","","","1"
"Site_2115","","139.81116387921171","35.782078243911052","","","","1"
"Site_2116","","139.8093053448348","35.784629331745464","","","","1"
"Site_2117","","139.80744659890272","35.787180386606522","","","","1"
"Site_2118","","139.8055877326164","35.789731409388075","","","","1"
"Site_2119","","139.80372874595611","35.7922824000821","","","","1"
"Site_212","","139.74797805997963","35.748034110670169","","","","1"
"Site_2120","","139.80186964025518","35.79483326855614","","","","1"
"Site_2121","","139.80001041278982","35.797384195051066","","","","1"
"Site_2122","","139.79815106489116","35.7999350894343","","","","1"
"Site_2123","","139.79629159653945","35.802485951697825","","","","1"
"Site_2124","","139.79443209896132","35.805036782748694","","","","1"
"Site_2125","","139.79257239101139","35.807587490626169","","","","1"
"Site_2126","","139.790712561187","35.810138256483796","","","","1"
"Site_2127","","139.78885261083048","35.812688990189486","","","","1"
"Site_2128","","139.78699253992207","35.8152396917352","","","","1"
"Site_2129","","139.78513234844198","35.817790361112884","","","","1"
"Site_213","","139.74975736835447","35.750622091536989","","","","1"
"Site_2130","","139.78327203774586","35.820340908191056","","","","1"
"Site_2131","","139.78141160506527","35.82289151320861","","","","1"
"Site_2132","","139.77955114302284","35.82544208696082","","","","1"
"Site_2133","","139.77769046906323","35.827992627587385","","","","1"
"Site_2134","","139.775829674433","35.830543136005637","","","","1"
"Site_2135","","139.77218689479997","35.830505972431048","","","","1"
"Site_2136","","139.76854412184625","35.830468698482804","","","","1"
"Site_2137","","139.76490135559166","35.830431314161558","","","","1"
"Site_2138","","139.76125868733024","35.830393820408815","","","","1"
"Site_2139","","139.75761593453311","35.830356215346264","","","","1"
"Site_214","","139.75153669904796","35.753210046361836","","","","1"
"Site_2140","","139.75397318849448","35.830318499912664","","","","1"
"Site_2141","","139.75033044923416","35.830280674108671","","","","1"
"Site_2142","","139.74668780804549","35.830242738886867","","","","1"
"Site_2143","","139.74304508240098","35.830204692346832","","","","1"
"Site_2144","","139.73940236359414","35.83016653543838","","","","1"
"Site_2145","","139.73575965164474","35.830128268162177","","","","1"
"Site_2146","","139.73211703784557","35.830089891481869","","","","1"
"Site_2147","","139.72847433967033","35.830051403474926","","","","1"
"Site_2148","","139.72483164841196","35.830012805102236","","","","1"
"Site_2149","","139.7211889640902","35.829974096364467","","","","1"
"Site_215","","139.75331623585419","35.7557978869081","","","","1"
"Site_2150","","139.71754637799714","35.829935278236341","","","","1"
"Site_2151","","139.7139037076079","35.829896348773204","","","","1"
"Site_2152","","139.71026104421469","35.829857308947027","","","","1"
"Site_2153","","139.70661838783727","35.829818158758471","","","","1"
"Site_2154","","139.70297582976696","35.829778899193329","","","","1"
"Site_2155","","139.69933318748036","35.82973952828484","","","","1"
"Site_2156","","139.69569055226893","35.829700047016033","","","","1"
"Site_2157","","139.69204792415249","35.829660455387582","","","","1"
"Site_2158","","139.68840539442161","35.829620754396352","","","","1"
"Site_2159","","139.68476278055431","35.829580942053468","","","","1"
"Site_216","","139.75509588479633","35.758385792467166","","","","1"
"Site_2160","","139.68112017384135","35.829541019353016","","","","1"
"Site_2161","","139.67747757430252","35.829500986295692","","","","1"
"Site_2162","","139.67569896508624","35.826911981049889","","","","1"
"Site_2163","","139.67392056085413","35.824322951849574","","","","1"
"Site_2164","","139.67214217905493","35.821733896689473","","","","1"
"Site_2165","","139.67036391093606","35.819144816582892","","","","1"
"Site_2166","","139.66858575497292","35.816555801656804","","","","1"
"Site_2167","","139.66680771415363","35.813966671679829","","","","1"
"Site_2168","","139.66502978695539","35.811377516778968","","","","1"
"Site_2169","","139.66325197335837","35.808788336961761","","","","1"
"Site_217","","139.756875647302","35.760973672908143","","","","1"
"Site_2170","","139.66147427334289","35.806199132235726","","","","1"
"Site_2171","","139.65969677661491","35.803609993745056","","","","1"
"Site_2172","","139.65791930369824","35.80102073922523","","","","1"
"Site_2173","","139.65614194430373","35.79843145981917","","","","1"
"Site_2174","","139.65436469841168","35.795842155534416","","","","1"
"Site_2175","","139.65258756600238","35.793252826378477","","","","1"
"Site_2176","","139.65081054553244","35.790663562478066","","","","1"
"Site_2177","","139.64903364002737","35.788074183602326","","","","1"
"Site_2178","","139.64725684794573","35.785484779878","","","","1"
"Site_2179","","139.64548016926779","35.782895351312582","","","","1"
"Site_218","","139.75865552339087","35.763561528223505","","","","1"
"Site_2180","","139.64370369518653","35.780305898942515","","","","1"
"Site_2181","","139.64192724172091","35.777716510837841","","","","1"
"Site_2182","","139.64015090313072","35.775127007795589","","","","1"
"Site_2183","","139.63837467786527","35.772537479942351","","","","1"
"Site_2184","","139.63659856590482","35.769947927285635","","","","1"
"Site_2185","","139.63482256722966","35.767358349832982","","","","1"
"Site_2186","","139.63304668027794","35.76476883771079","","","","1"
"Site_2187","","139.63127090811227","35.76217921068875","","","","1"
"Site_2188","","139.6294953403613","35.759589559932465","","","","1"
"Site_2189","","139.63135892122097","35.75704135108397","","","","1"
"Site_219","","139.75679569291617","35.766111786497468","","","","1"
"Site_2190","","139.63322247264719","35.754493110721796","","","","1"
"Site_2191","","139.635085901932","35.751944927934048","","","","1"
"Site_2192","","139.63694921217552","35.749396622490572","","","","1"
"Site_2193","","139.6388124018562","35.746848284518471","","","","1"
"Site_2194","","139.64067547099364","35.744299914025845","","","","1"
"Site_2195","","139.64253841960763","35.741751511020766","","","","1"
"Site_2196","","139.64440124618997","35.73920316563099","","","","1"
"Site_2197","","139.6462638626553","35.736654696599409","","","","1"
"Site_2198","","139.64812644982212","35.734106196106922","","","","1"
"Site_2199","","139.64998891654426","35.731557663134218","","","","1"
"Site_22","","139.7330964657852","35.768433828828478","","","","1"
"Site_220","","139.75493574348749","35.768661922445773","","","","1"
"Site_2200","","139.6518512628414","35.7290090976894","","","","1"
"Site_2201","","139.65371348721658","35.726460589900753","","","","1"
"Site_2202","","139.65557559272506","35.723911959535961","","","","1"
"Site_2203","","139.65743757786757","35.721363296723219","","","","1"
"Site_2204","","139.65929944266384","35.718814601470612","","","","1"
"Site_2205","","139.66116118713356","35.716265873786163","","","","1"
"Site_2206","","139.66302271865339","35.713717202786128","","","","1"
"Site_2207","","139.66488422253408","35.7111684102638","","","","1"
"Site_2208","","139.66674560614723","35.708619585333828","","","","1"
"Site_2209","","139.6686068695125","35.706070728004271","","","","1"
"Site_221","","139.75307567227773","35.77121211630692","","","","1"
"Site_2210","","139.67046801264957","35.70352183828318","","","","1"
"Site_2211","","139.67232903408385","35.700973006299918","","","","1"
"Site_2212","","139.67418993682574","35.698424051820034","","","","1"
"Site_2213","","139.67605071939843","35.695875064972775","","","","1"
"Site_2214","","139.69431692441276","35.690935655069225","","","","1"
"Site_2215","","139.69795323775696","35.690975046284585","","","","1"
"Site_2216","","139.70158955814739","35.69101432769876","","","","1"
"Site_2217","","139.70522588556435","35.69105349931106","","","","1"
"Site_2218","","139.70886212887467","35.691092560143439","","","","1"
"Site_2219","","139.7124984702856","35.691131512152715","","","","1"
"Site_222","","139.75121548066971","35.773762277949551","","","","1"
"Site_2220","","139.716134818664","35.691170354358078","","","","1"
"Site_2221","","139.71977117399035","35.691209086758867","","","","1"
"Site_2222","","139.72340744513082","35.691247708388033","","","","1"
"Site_2223","","139.72704381429386","35.691286221180405","","","","1"
"Site_2224","","139.73068019034582","35.691324624166178","","","","1"
"Site_2225","","139.73431657326711","35.691362917344705","","","","1"
"Site_2226","","139.73795287192314","35.691401099759943","","","","1"
"Site_2227","","139.74158926852385","35.69143917332471","","","","1"
"Site_2228","","139.74522567193486","35.691477137080234","","","","1"
"Site_2229","","139.74886208213653","35.691514991025855","","","","1"
"Site_223","","139.74935525985572","35.776312408314261","","","","1"
"Site_2230","","139.7524984079937","35.691552734216565","","","","1"
"Site_2231","","139.75613483171756","35.691590368543153","","","","1"
"Site_2232","","139.75977126217308","35.691627893057891","","","","1"
"Site_2233","","139.76340769934066","35.6916653077601","","","","1"
"Site_2234","","139.76704405208443","35.69170261171579","","","","1"
"Site_2235","","139.7706805026169","35.69173980679377","","","","1"
"Site_2236","","139.77431695980243","35.691776892057284","","","","1"
"Site_2237","","139.77795342362137","35.691813867505694","","","","1"
"Site_2238","","139.77973251910825","35.694401423127189","","","","1"
"Site_2239","","139.78151172786957","35.69698895362383","","","","1"
"Site_224","","139.74749482739486","35.778862505497131","","","","1"
"Site_2240","","139.78329095879934","35.699576458066851","","","","1"
"Site_2241","","139.78507039416559","35.702163938292458","","","","1"
"Site_2242","","139.78684994423094","35.704751303245352","","","","1"
"Site_2243","","139.78862960628192","35.707338733168491","","","","1"
"Site_2244","","139.79040938170573","35.709926137929088","","","","1"
"Site_2245","","139.79218927052202","35.712513517519611","","","","1"
"Site_2246","","139.79396927275045","35.71510087193252","","","","1"
"Site_2247","","139.795749389767","35.717688111034896","","","","1"
"Site_2248","","139.79752952772719","35.720275414159012","","","","1"
"Site_2249","","139.79930987030539","35.722862692995072","","","","1"
"Site_225","","139.74563427589251","35.781412480314593","","","","1"
"Site_2250","","139.80109032637446","35.725449946623357","","","","1"
"Site_2251","","139.80287089595416","35.7280371750363","","","","1"
"Site_2252","","139.80465158041096","35.730624288100877","","","","1"
"Site_2253","","139.80643237706909","35.733211466060489","","","","1"
"Site_2254","","139.80821328729687","35.735798618782127","","","","1"
"Site_2255","","139.80999431111405","35.738385746258238","","","","1"
"Site_2256","","139.81177535736657","35.740972847580714","","","","1"
"Site_2257","","139.81355660975609","35.743559834418853","","","","1"
"Site_2258","","139.81533797445482","35.74614688611436","","","","1"
"Site_2259","","139.8171194528218","35.748733912534149","","","","1"
"Site_226","","139.74377360249926","35.783962513004134","","","","1"
"Site_2260","","139.81890104487673","35.751320913670682","","","","1"
"Site_2261","","139.82068275063929","35.753907889516356","","","","1"
"Site_2262","","139.82246457145735","35.756494749937978","","","","1"
"Site_2263","","139.82424650469253","35.759081675179324","","","","1"
"Site_2264","","139.82602855169461","35.761668575107159","","","","1"
"Site_2265","","139.82781062128228","35.764255448825047","","","","1"
"Site_2266","","139.82595304247235","35.766806819321005","","","","1"
"Site_2267","","139.82409525360112","35.769358066797764","","","","1"
"Site_2268","","139.82223734319831","35.771909372387341","","","","1"
"Site_2269","","139.82037931256878","35.774460645956104","","","","1"
"Site_227","","139.74013299362076","35.783924420553312","","","","1"
"Site_2270","","139.81852116169281","35.777011887495981","","","","1"
"Site_2271","","139.81666289055062","35.779563096998956","","","","1"
"Site_2272","","139.81480450046044","35.782114184331931","","","","1"
"Site_2273","","139.81294598872887","35.784665329737045","","","","1"
"Site_2274","","139.81108735667183","35.787216443081128","","","","1"
"Site_2275","","139.80922869549903","35.789767525259677","","","","1"
"Site_2276","","139.8073698227347","35.792318574459017","","","","1"
"Site_2277","","139.80551083093474","35.794869501448652","","","","1"
"Site_2278","","139.80365171738347","35.797420486469704","","","","1"
"Site_2279","","139.80179248340798","35.799971439389488","","","","1"
"Site_228","","139.73649239158394","35.783886217921122","","","","1"
"Site_2280","","139.79993312898847","35.802522360199973","","","","1"
"Site_2281","","139.79807365410522","35.805073248893095","","","","1"
"Site_2282","","139.79621406009861","35.807624015336756","","","","1"
"Site_2283","","139.794354435483","35.810174840686393","","","","1"
"Site_2284","","139.79249459909491","35.8127256329807","","","","1"
"Site_2285","","139.79063464216392","35.815276393125437","","","","1"
"Site_2286","","139.78877456467029","35.817827121112565","","","","1"
"Site_2287","","139.78691436796561","35.820377726810477","","","","1"
"Site_2288","","139.78505404928961","35.822928390458316","","","","1"
"Site_2289","","139.7831936099916","35.825479021924359","","","","1"
"Site_229","","139.73285188762858","35.783847906069582","","","","1"
"Site_2290","","139.78133305005181","35.828029621200564","","","","1"
"Site_2291","","139.77947246072554","35.830580189205918","","","","1"
"Site_2292","","139.77761166082817","35.833130633956713","","","","1"
"Site_2293","","139.77396876049895","35.833093522084596","","","","1"
"Site_2294","","139.77032586684","35.833056299828137","","","","1"
"Site_2295","","139.76668297987115","35.833018967187982","","","","1"
"Site_2296","","139.76304019088946","35.832981525104351","","","","1"
"Site_2297","","139.75939731735997","35.832943971701539","","","","1"
"Site_2298","","139.75575445057996","35.832906307916971","","","","1"
"Site_2299","","139.75211159056923","35.832868533751331","","","","1"
"Site_23","","139.72945657971761","35.768395427494106","","","","1"
"Site_230","","139.72921129933425","35.783809483079409","","","","1"
"Site_2300","","139.74846882862417","35.832830650155891","","","","1"
"Site_2301","","139.74482598221118","35.832792655232808","","","","1"
"Site_2302","","139.74118314262685","35.832754549930634","","","","1"
"Site_2303","","139.73754030989096","35.832716334250009","","","","1"
"Site_2304","","139.73389757529927","35.832678009153305","","","","1"
"Site_2305","","139.73025475631951","35.832639572720552","","","","1"
"Site_2306","","139.72661194424757","35.832601025911366","","","","1"
"Site_2307","","139.7229691391033","35.8325623687264","","","","1"
"Site_2308","","139.71932643218165","35.8325236021391","","","","1"
"Site_2309","","139.71568364095185","35.832484724207369","","","","1"
"Site_231","","139.72557071794086","35.783770949909858","","","","1"
"Site_2310","","139.71204085670905","35.832445735901892","","","","1"
"Site_2311","","139.70839807947306","35.83240663722335","","","","1"
"Site_2312","","139.70475530926368","35.832367428172411","","","","1"
"Site_2313","","139.70111263737508","35.832328109736352","","","","1"
"Site_2314","","139.6974698812781","35.832288679945449","","","","1"
"Site_2315","","139.6938271322671","35.8322491397842","","","","1"
"Site_2316","","139.69018439036194","35.832209489253309","","","","1"
"Site_2317","","139.68654174685594","35.832169729351094","","","","1"
"Site_2318","","139.68289901922151","35.832129858085736","","","","1"
"Site_2319","","139.67925629875219","35.832089876452805","","","","1"
"Site_232","","139.72193014346814","35.78373230656161","","","","1"
"Site_2320","","139.67561358546786","35.832049784452984","","","","1"
"Site_2321","","139.67383507322768","35.829460843889429","","","","1"
"Site_2322","","139.67205658494115","35.826871787241657","","","","1"
"Site_2323","","139.67027821036368","35.824282705642631","","","","1"
"Site_2324","","139.66849994947557","35.821693599099873","","","","1"
"Site_2325","","139.66672180225703","35.819104467620917","","","","1"
"Site_2326","","139.66494376717927","35.816515401332623","","","","1"
"Site_2327","","139.66316584723862","35.813926220003857","","","","1"
"Site_2328","","139.66138804090821","35.811337013761495","","","","1"
"Site_2329","","139.65961043941408","35.808747783630594","","","","1"
"Site_233","","139.7182896671552","35.783693554007726","","","","1"
"Site_2330","","139.65783286024177","35.806158527584927","","","","1"
"Site_2331","","139.65605539310207","35.803569336767438","","","","1"
"Site_2332","","139.65427804100995","35.800980030947258","","","","1"
"Site_2333","","139.65250080242927","35.79839070025114","","","","1"
"Site_2334","","139.65072367734018","35.795801344686609","","","","1"
"Site_2335","","139.648946665723","35.793211964261182","","","","1"
"Site_2336","","139.64716976603029","35.790622649101422","","","","1"
"Site_2337","","139.64539298129574","35.788033218976757","","","","1"
"Site_2338","","139.64361640119239","35.785443765042864","","","","1"
"Site_2339","","139.64183984326033","35.782854285250373","","","","1"
"Site_234","","139.71464910658293","35.783654690306854","","","","1"
"Site_2340","","139.64006339870139","35.7802647806346","","","","1"
"Site_2341","","139.63828706595893","35.777675341321995","","","","1"
"Site_2342","","139.63651084808518","35.775085787082219","","","","1"
"Site_2343","","139.63473474352537","35.77249620804173","","","","1"
"Site_2344","","139.63295875225975","35.769906604208046","","","","1"
"Site_2345","","139.63118287426863","35.7673169755887","","","","1"
"Site_2346","","139.62940719918043","35.764727413349306","","","","1"
"Site_2347","","139.62763154767416","35.762137735182407","","","","1"
"Site_2348","","139.62585600938317","35.759548032252383","","","","1"
"Site_2349","","139.62771979462511","35.756999883372444","","","","1"
"Site_235","","139.71100855299056","35.783615716429289","","","","1"
"Site_2350","","139.6295834592361","35.754451701929256","","","","1"
"Site_2351","","139.63144691051286","35.751903577012492","","","","1"
"Site_2352","","139.6333103339262","35.749355330468674","","","","1"
"Site_2353","","139.63517363676777","35.746807051385836","","","","1"
"Site_2354","","139.63703681905724","35.744258739772079","","","","1"
"Site_2355","","139.63889988081431","35.741710395635451","","","","1"
"Site_2356","","139.64076282052673","35.739162109103589","","","","1"
"Site_2357","","139.64262564128035","35.736613699945536","","","","1"
"Site_2358","","139.64448834156067","35.734065258288837","","","","1"
"Site_2359","","139.64635083023029","35.731516783115836","","","","1"
"Site_236","","139.70922981595271","35.781027186779959","","","","1"
"Site_2360","","139.64821328962594","35.728968276487471","","","","1"
"Site_2361","","139.65007562708667","35.726419827504756","","","","1"
"Site_2362","","139.65193784567583","35.723871255935627","","","","1"
"Site_2363","","139.65379994389019","35.721322651908153","","","","1"
"Site_2364","","139.65566192174936","35.718774015430412","","","","1"
"Site_2365","","139.65752377927302","35.716225346510448","","","","1"
"Site_2366","","139.65938551497141","35.713676735276984","","","","1"
"Site_2367","","139.6612471318854","35.711128001496881","","","","1"
"Site_2368","","139.66310853739128","35.7085792342863","","","","1"
"Site_2369","","139.66496991377491","35.706030435679644","","","","1"
"Site_237","","139.70745119101431","35.778438722240935","","","","1"
"Site_2370","","139.66683116992138","35.703481604671062","","","","1"
"Site_2371","","139.66869230435208","35.7009328313898","","","","1"
"Site_2372","","139.67055332008559","35.698383935601647","","","","1"
"Site_2373","","139.67241421564097","35.695835007435726","","","","1"
"Site_2374","","139.70344930091645","35.688464982231743","","","","1"
"Site_2375","","139.70708542419598","35.6885040942852","","","","1"
"Site_2376","","139.71072164558197","35.688543097527493","","","","1"
"Site_2377","","139.71435787394444","35.688581990976552","","","","1"
"Site_2378","","139.71799410926374","35.68862077463168","","","","1"
"Site_2379","","139.7216303515203","35.688659448492224","","","","1"
"Site_238","","139.70567268107169","35.775850142576893","","","","1"
"Site_2380","","139.72526650958304","35.688698011592606","","","","1"
"Site_2381","","139.72890276565485","35.6887364658647","","","","1"
"Site_2382","","139.73253902860486","35.688774810340206","","","","1"
"Site_2383","","139.73617529841349","35.688813045018442","","","","1"
"Site_2384","","139.739811483949","35.688851168944858","","","","1"
"Site_2385","","139.74344776741569","35.688889184029328","","","","1"
"Site_2386","","139.74708405768195","35.688927089314546","","","","1"
"Site_2387","","139.7507203547282","35.688964884799859","","","","1"
"Site_2388","","139.75435656742206","35.689002569541714","","","","1"
"Site_2389","","139.75799287796912","35.689040145428","","","","1"
"Site_239","","139.7038943758549","35.773261538899881","","","","1"
"Site_2390","","139.76162919523713","35.689077611512417","","","","1"
"Site_2391","","139.76526551920651","35.68911496779431","","","","1"
"Site_2392","","139.76890175874425","35.689152213341153","","","","1"
"Site_2393","","139.77253809605716","35.689189350018822","","","","1"
"Site_2394","","139.77617444001248","35.689226376892037","","","","1"
"Site_2395","","139.77981079059052","35.689263293960138","","","","1"
"Site_2396","","139.78158989405404","35.691850733138352","","","","1"
"Site_2397","","139.78336901829042","35.694438236393204","","","","1"
"Site_2398","","139.78514834692882","35.697025715435274","","","","1"
"Site_2399","","139.78692778887205","35.69961316933469","","","","1"
"Site_24","","139.72581670054564","35.768356916042443","","","","1"
